אֱלָהִין אֱלֹהִים
חֲסִידֵי חֲסִידִים
חֲצִיפָא חָצוּף
חֲקַל אֶחָד
חִבַּר חִבֵּר
חִוָּור אֶחָד
חִוָּורִין ולבנים
חִוָּורָא הַלָּבָן
חִזְקִיָּה חזקיה
חִיָיא חִיָיא
חִיָּיא חִיָּיא
חִיוְורָא לָבָן
חִיוָּור לָבָן
חִיוָּורֵי הלבנים
חִיוָּורָא הַלָּבָן
חִיוָּרָא הַלָּבָן
חֵדוּ שִׂמְחָה
חֵידוּ שמחה
חֵיוָון חַיּוֹת
חֵילִין צְבָאוֹת
חֵילֵיהּ בצבאותיו
חֵילָא הצבא
חֶֽנֶק חֶנֶק
חֶֽסֶד חֶסֶד
חֶסֶד חֶסֶד
חַבְרִין חֲבֵרִים
חַבְרַיָא הַחֲבֵרִים
חַבְרַיָיא מההיא
חַבְרַיָּיא החברים
חַבְרָנָא חֲבֵרֵנוּ
חַבָּלָה חַבָּלָה
חַגִיר חגור
חַד גוף
חַדְתִּין חֲדָשׁוֹת
חַדֵּי שמח
חַדָּאן שמחים
חַוָה חַוָּה
חַטָּאָה הַחַטָּאָה
חַי חַי
חַיִּין חַיִּים
חַיֶּיךָ חַיֶּיךְ
חַיָּֽיו חַיָּיו
חַיָּה חַיָּה
חַיָּילִין הַחֲיָלוֹת
חַיָּלִין הַחילות
חַכְמֵי חַכְמֵי
חַכִּימִין חַכְמֵי
חַלְלֵי חללי
חַמְרֵי חֲמוֹרִים
חַמְשִׁין חמישים
חַמְשִׂין חמישים
חַמָּה וְכוֹתֵב
חַס חס
חַקְלָא הַשָּׂדֶה
חַרְצָן מתניים
חַתִּימִין בטבעת
חָאבוּ חָטְאוּ
חָב חָטָא
חָד אֶחָד
חָדֵי שָׂמֵחַ
חָדַאת שְׂמֵחָה
חָדָא אַחַת
חָדוּ שָׂמְחוּ
חָזֵי כָּרָאוּי
חָכְמְתָא החוכמה
חָכָם הֶחָכָם
חָל חלים
חָמֵֽינָן רָאִינוּ
חָמֵי שרואה
חָמֵינָן רָאִינוּ
חָמֵשׁ שחמש
חָמָא רָאָה
חָסֵר חָסֵר
חָפֵי מחפה
חָקִיק חָקוּק
חָשׁוֹךְ חשוך
חָתִים חָתוּם
חָתָן הֶחָתָן
חָתים חָתוּם
חֻשְׁבְּנָא חֶשְׁבּוֹן
חדא שָׂמַח
חוֹבִין חֲטָאִים
חוֹבֵיהוֹן נכבשים
חוֹבָא הַחֵטְא
חוֹטָמָא הַחוֹטֶם
חוּטָא החוט
חוּלַקְכוֹן חֶלְקְכֶם
חוּלָקִי חלקי
חוּלָקֵיהּ חֶלְקוֹ
חוּלָקֵיהוֹן חלקם
חוּלָקָא הַחֵלֶק
חוּלָקָךְ חלקך
חוּפָּה עִם
חוּפָּתָא הַחֻפָּה
חוּצְפָּא חוצפה
חוּשְׁבָּנִין חֶשְׁבּוֹנוֹת
חוּשְׁבָּנָא חֶשְׁבּוֹן
טְמִירִין נִסְתָּרִים
טְמִירָא נִסְתָּר
טְעִין מְחַמֵּר
טְרוֹנְיָיא טְרוּנְיָא
טִיבוּ החסד
טִנָּרִין סְלָעִים
טִרְחָא טרחה
טַב טוב
טַבּוּרָא הַטַּבּוּר
טַיְיעָא הַהוּא
טַלָּא הטל
טַעְמָא הטעם
טַעֲמֵי טעמי
טַעֲמָא הַטַּעַם
טַעֲמוּ טַעֲמוּ
טַרְחוּתָא טרחה
טָב טוב
טָבִין טובים
טָבָא טוֹבָה
טָבָן טוֹבוֹת
טָמִיר נִסְתָּר
טָסַת טָס
טָעִין מְחַמֵּר
טוֹב טוֹב
טוּבְךָ לֹא
טוּבָא חֶסֶד
טוּבָךְ שֶׁהֲרֵי
טוּרִין הָרִים
טוּרָא הר
יְאוּת כָּיאות
יְבָרֵךְ יְבָרֵךְ
יְבוֹרָךְ יְבוֹרָךְ
יְדִיעַ נודע
יְדַֽעְנָא יָדַעְתִּי
יְדַע את
יְדַעְתּוּן וְגִלָּה
יְדָךְ יָדְךְ
יְדָנָא ידינו
יְדוֹי יָדָיו
יְהִיבְתָּא נָתַתָּ
יְהֵא יהיה
יְהֹוִה יְהֹוִה
יְהֹוָה יְהֹוָה
יְהוֹן יִהְיוּ
יְהוּדָה יְהוּדָה
יְחִידָאָה יְחִידָה
יְמִינָא יָמִין
יְמֵי יְמֵי
יְמָמָא יוֹמָם
יְנוֹקֵי הַתִּינוֹקוֹת
יְסוֹדִין יְסוֹדוֹת
יְסוֹדָא הַיְסוֹד
יְקַנְּאוּן וְלֹא
יְקַשֵּׁט יְקַשֵּׁט
יְקָר כָּבוֹד
יְשׁוּעוֹת יְשׁוּעוֹת
יְתִיב יוֹשֶׁבֶת
יְתַקֵּן יתקן
יִזְכֶּה יִזְכֶּה
יִחוּדָא אֶחָד
יִטְעוּן יטעו
יִמְּחוּן ימחו
יִפְקַח יפקח
יִצְחָק יִצְחָק
יִצְטָרְכוּן יצטרכו
יִרְאַת יִרְאַת
יִרְאָה בה
יִרְמִיָּה ירמיה
יִרְפָּא תִּרְפָּא
יִשְׁלְטוּן יִשְׁלְטוּ
יִשְׁרוּן יַתְחִילוּ
יִשְׁתְּזִיב יינצל
יִשְׁתְּמוֹדַע שֶׁלֹּא
יִשְׂרָאֵל ישראל
יִתְבְּלוּן יתבלו
יִתְבַּטְּלוּן יִתְבַּטְּלוּ
יִתְגַּלְגְּלוּן יִתְגַּלְגְּלוּ
יִתְחֲשָׁב יֵיחָשֵׁב
יִתְיְיהִיב יִנָּתֵן
יִתְכַּנְּשׁוּן יתאספו
יִתְכַּנֵּשׁ יתאספו
יִתְמַסְּרוּן יִמָּסְרוּ
יִתְסָחָן יתרחץ
יִתְעֲבִיד ייעשה
יִתְתְּקַּן יתתקן
יִתְתַּקְּנוּן יתתקנו
יִתְּעֲרוּן תתעוררנה
יֵאבַדוּ יֹאבְדוּ
יֵאוֹת יָאוּת
יֵימְרוּן יאומרו
יֵימָא יֹאמַר
יֵיסָא ייסא
יֵיעוּל יִכָּנֵס
יַבָּשָׁה יַבָּשָׁה
יַדְעִין יוֹדְעִים
יַכְלִין יְכוֹלִים
יַמָּא הים
יַסְגֵּי ירבה
יַעֲלוּן יכנסו
יַעֲקֹב יעקב
יַקִירָא יָקָר
יַקִּיר יַקִּיר
יַקִּירִין וְנִכְבָּדוֹת
יַקִּירָא הַיָּקָר
יַקִּרִין נִכְבָּדִים
יַרְחֵי חודשים
יַשְׁגַּח יַשְׁגִּיחַ
יַתְבִין יוֹשְׁבִים
יַתִּיר יותר
יָאָה נאה
יָאוֹת יָאוּת
יָאוּת יאות
יָדְעִין יוֹדְעִים
יָדְעֵי יוֹדְעִים
יָדְעוּ יֵדְעוּ
יָדַע יוֹדֵעַ
יָדַעְתְּ יָדַעְתָּ
יָהֲבוּ נָתְנוּ
יָהִיב נוֹתֵן
יָהַב נָתַן
יָכְלִין יְכוֹלִים
יָכְלָא יָכְלָה
יָכִיל יָכוֹל
יָכוֹל יָכוֹל
יָם יָם
יָנוּח רוּחֲךָ
יָפִיק יוציא
יָרְתָא יָרְשָׁה
יָרִית יָרַשׁ
יָתְבָה יוֹשֶׁבֶת
יָתִיב יוֹשֵׁב
יָּדַֽעְתָּ יָּדַעְתָּ
יוֹאָב יוֹאָב
יוֹם יוֹם
יוֹמִין ימים
יוֹמֵי יְמוֹת
יוֹמַיָא הַיָּמִים
יוֹמָא יום
יוֹנָה יוֹנָה
יוֹסֵי בן
יוֹסֵף יוֹסֵף
יוּדָאי יוּדַאי
יוּ״ד יוֹ״ד
יו״ד יו״ד
יציאת יְצִיאַת
כִסּוּפָא בוּשָׁה
כֵיוָן כֵּיוָן
כַלָה הַכַּלָּה
כַלָּה כַּלָּה
כָ״ף כָּ״ף
כְּאִֽלּוּ כְּאִלּוּ
כְּאֶשָׁא כָּאֵשׁ
כְּאַבְנָא כאבן
כְּאַבְרָהָם כְּאַבְרָהָם
כְּאַחֲרָנִין כאחרים
כְּבוֹד כְּבוֹד
כְּבוֹדָךְ כְּבוֹדְך
כְּגַוְונָא כְּגוֹן
כְּדְקָא וְאִבִּים
כְּדֵין אָז
כְּדָוִד כדָוִד
כְּדָּא כזאת
כְּהַאי כהזה
כְּהַהוּא כּשִׁעוּר
כְּוָותֵיהּ כְּמוֹתוֹ
כְּוָותַיְיהוּ כמוהן
כְּזוֹהֲרָא כְּזֹהַר
כְּחֲדָא כְּאֶחָד
כְּחִיזְרָא כְּקָנֶה
כְּחוּטָא כְּחוּט
כְּחוּשְׁבָּן כחשבון
כְּלִיל כלולה
כְּלִילָן כְּלוּלִים
כְּלַל כְּלָל
כְּלָיָה כְּלָיָה
כְּלָל כלל
כְּלָלָא כלל
כְּלוֹמַר כְּלוֹמַר
כְּלוּם כְּלוּם
כְּמִלְקַדְּמִין כְּמִקֹּדֶם
כְּמַאן כְּמִי
כְּמַלְכָּא כמלך
כְּמָא כְּמוֹ
כְּמָה כְּמוֹ
כְּמֹשֶׁה כמשה
כְּמוֹ כְּמוֹ
כְּנִישְׁתָּא הַכְּנֶסֶת
כְּנִישִׁין אסופות
כְּנִשְׁרִין כִּנְשָׁרִים
כְּנֶֽסֶת כְּנֶסֶת
כְּנֶצַח כְּנֶצַח
כְּסוּ לבנה
כְּסוּתָא הכסות
כְּעַמּוּדָא כְּעַמּוּד
כְּפֵילָא כְּפוּלָה
כְּרוֹזָא כְּרוּז
כְּשִׁיעוּרָא כּשִּׁעוּר
כְּתִיב שכתוב
כְּתִיבֵי כְּתוּבוֹת
כִּבְיָכוֹל כִּבְיָכוֹל
כִּדְקַדְמִיתָא כקודם
כִּדְקָא נראתה
כִּדִיוּקְנָא כִּדְמוּת
כִּי כִּי
כִּשְׁאַר כִּשְׁאָר
כִּשְׁאָר כִּשְׁאָר
כִּתְפּוֹי כתפיו
כִּתְרִין כתרים
כִּתְרֵין כְּשְׁתֵּי
כֵּיוָן כיון
כֵּיף חוֹף
כֵּן מִכֵּן
כַּד וּכְנֶגֶד
כַּוָּותֵיהּ כְּמוֹתוֹ
כַּחֲמָר כיין
כַּךְ כך
כַּלְבָּא כֶלֶב
כַּלָּה הַכַּלָּה
כַּמָה כמה
כַּמָּה כַּמָּה
כַּסָּא הַכּוֹס
כַּעֲמַר כצמר
כַּרְמָא הַכֶּרֶם
כַּשְׁרָן שלא
כָּאן כָּאן
כָּךְ כך
כָּל לכל
כָּלִיל כּוֹלֵל
כָּמֽוֹהוּ כָּמוֹהוּ
כָּמֽוֹךָ כָּמֽוֹךָ
כָּרְסְיָּיא הכיסא
כָּרוֹזָא הַכָּרוֹז
כָּ״ף כָּ״ף
כֹּֽלָא הַכֹּל
כֹּֽלָּא הַכֹּל
כֹּהֵן כֹּהֵן
כֹּלָּא הַכֹּל
כֻּלְהוֹן כֻלָּם
כֻּלְהוּ כֻּלָּם
כֻּלְהוּן כָּל
כֻּלְּהוּ כולם
כֻּרְסְיָיא הכיסא
כֻּרְסְיָּיא הכיסא
כׇּל כָּל
כּוֹס כּוֹס
כּוּלְהוּ כֻּלָּם
כּוּלֵי כל
כּוּרְסְיָיא הכיסא
כּוּרְסְיָּיא הכיסא
כּוּרְסַיָּיא כִּסֵּא
כבוסיטא כבוסיטא
כדבקדמיתא כְּבָרִאשׁוֹנָה
לְאֲתַר לַמָּקוֹם
לְאֲתָר למקום
לְאִינּוּן בְּאֵלּוּ
לְאִנּוּן לְאוֹתָם
לְאִסְתַּחֲאָה להתרחץ
לְאִסְתַּכְּלָא לְהִסְתַּכֵּל
לְאִסְתַּלָּקָא לְהִסְתַּלֵּק
לְאִסְתַּמְרָא בֶּן־אָדָם
לְאִשְׁתַּבָּחָא לְהִשְׁתַּבֵּחַ
לְאִשְׁתַּגְּחָא לִהְיוֹת
לְאִתְאַחֲדָא כְּדֵי
לְאִתְבְּנֵי לְהִבָּנוֹת
לְאִתְבָּרְכָא להתברך
לְאִתְגַּלְיָיא לְהִתְגַּלּוֹת
לְאִתְגַּלְּיָא לְהִתְגַּלּוֹת
לְאִתְדְּמָא לְהִתְדַּמּוֹת
לְאִתְהַפְּכָא לְהִתְהַפֵּךְ
לְאִתְחָרְטָא להתחרט
לְאִתְלַבְּשָׁא להתלבש
לְאִתְמַשְּׁכָא להמשיך
לְאִתְסָחָאָה להתרחץ
לְאִתְעַנְּשָׁא להענש
לְאִתְעַסְּקָא לְהִתְעַסֵּק
לְאִתְעָיְינָא לעיין
לְאִתְעָרְבָא להתערב
לְאִתְפַּלְגָא להתחלק
לְאִתְפָּרְשָׁא עולה
לְאִתְקַיְימָא שֶׁיִּתְקַיְּמוּ
לְאִתְקַיְּימָא להתקיים
לְאִתְתַּקְּפָא לְהִתְחַזֵּק
לְאֶלֶף לאלף
לְאַגָּנָא להגן
לְאַדְכָּרָא לְהַזְכִּיר
לְאַדְלָקָא לְהַדְלִיק
לְאַחֲזָאָה להראות
לְאַחֲיָּאָה להחיות
לְאַחַר לְאַחַר
לְאַכְפְּיָיא את
לְאַכְרְזָא להכריז
לְאַנְפּוֹי לְפָנָיו
לְאַסְגָּאָה לְרַבּוֹת
לְאַעְבְּרָא לְהַעֲבִיר
לְאַעֲבָרָא לְהַעֲבִיר
לְאַעֲלָא לְהִכָּנֵס
לְאַפְקָא לְהוֹצִיא
לְאַפְרָשָׁא לְהַפְרִיד
לְאַפָּקָא לְהוֹצִיא
לְאַרְבַּע לְאַרְבָּעָה
לְאַרְבַּע־מְאָה לארבע־מאות
לְאַרְכָּא לְהַאֲרִיךְ
לְאַרְעָא לָאָרֶץ
לְאַשְׁגָּחָא לכל
לְאַשְׁרָאָה לשרות
לְאַתְקְנָא לְהִתְתַּקֵּן
לְאַתְרֵיהּ לִמְקוֹמוֹ
לְאַתְרַֽיְיהוּ לִמְקוֹמָם
לְאַתְרַֽייהוּ לִמְקוֹמָם
לְאַתְרָהּ לִמְקוֹמָהּ
לְאַתְרָךְ לִמְקוֹמֵךְ
לְאַתְּעָרָא לְעוֹרֵר
לְאָדָם הַאָדָם
לְאָחֲרָא לְאַחֵר
לְאָחֳרָא לְאַחֵר
לְאָן לְאֵיזֶה
לְאָעֳלָא לְהַכְנִיס
לְאָרְחָא להריח
לְאָת לָאוֹת
לְאוֹטָבָא להטיב
לְאוֹקְדָא לִשְׂרֹף
לְאוֹרְכָא לְחַכּוֹת
לְבֵי לְבֵית
לְבַעַל לְבַעַל
לְבַר הַחוּצָה
לְבַר־נָשׁ לָבן־אָדָם
לְבָרְכָא לְבָרֵךְ
לְבָתַר לְאַחַר
לְגַבֵּי אל
לְגַבֵּיהּ אֵלָיו
לְגַבֵּיהוֹן אליהם
לְגַבַּֽיְיהוּ לְגַבֵּיהֶם
לְגַבַּיְיהוּ יוודע
לְגַבָּאי אֵלַי
לְגַבָּהּ אֵלֶיהָ
לְגַבָּךְ אֵלֶיךְ
לְגַלָּאָה לְגַלּוֹת
לְגַמְרֵי לגמרי
לְגַרְמַֽיְיהו לְעַצְמָם
לְגוֹ לְתוֹךְ
לְדִינָא הדין
לְדִיקְנָא לַזָּקָן
לְדֵין זוֹ
לְדַרְגָּא לְדַרְגָּה
לְדָא לזה
לְדָוִד לְדָוִד
לְדָרִין לַדּוֹרוֹת
לְדוּכְתָּהּ לִמְקוֹמָהּ
לְדוּמָה לְדוּמָה
לְהַאי לזה
לְהַהִיא לְאוֹתָהּ
לְהַהוּא להוא
לְהָכָא לכאן
לְהוֹן לָהֶן
לְהוֹרָאָה לְהוֹרָאָה
לְהוּ להם
לְזִינֵיהּ לְמִינָהּ
לְזִינַיְיהוּ לְמִינֵיהֶם
לְחֲבֵרְתָּה לחברתה
לְחַבְרַיָא לַחֲבֵרִים
לְחַבְרַיָיא לַחֲבֵרִים
לְחַבְרַיָּיא לחברים
לְחַד לאחד
לְחַיִּים לְחַיִּים
לְחַמְרֵי לחֲמוֹרִים
לְחָד לאחת
לְחֻפָּה לַחֻפָּה
לְחוֹבָא לְחַטֵּא
לְחוֹטָמָא לחוטם
לְחוּד לְחוּד
לְטַב לטוב
לְיִשְׂרָאֵל ישראל
לְיוֹמָא לַמָּחֳרָת
לְכַמָּה לכמה
לְכָל לכל
לְכָרְסְיָיךְ לְכִסְאֵךְ
לְכֹֽלָּא לַכֹּל
לְכֹלָּא לכל
לְכֻלְּהוּ לכולם
לְכַּלָּה לַכַּלָּה
לְכוֹן לכם
לְכוּ הבא
לְמְהַךְ לָלֶכֶת
לְמִבְרֵי לִבְרֹא
לְמִדַּת לְמִדַּת
לְמִחְתַּם לחתום
לְמִטְעַן לִרְכַּב
לְמִינָהּ לְמִינָהּ
לְמִיסְבַּל לִסְבֹּל
לְמִלְעֵי לַעֲסֹק
לְמִנְדַע לָדַעַת
לְמִנְדַּע לדעת
לְמִסְכְּנִי לָעֲנִיִּים
לְמִסְכְּנֵי לַעֲנִיִּים
לְמִפְתַּח פֵּה
לְמִקְדַּם לְהַקְדִּים
לְמִקְרַב לִקְרַב
לְמִרְחַם שֶׁאָדָם
לְמִשְׁמַע לשמוע
לְמִתְבַּע לְבַקֵּשׁ
לְמֵחֱמֵי לִרְאוֹת
לְמֵחזֵי צַדִּיקִים
לְמֵיהַב לָתֵת
לְמֵיזַל לָלֶכֶת
לְמֵיזַן זוֹ
לְמֵיכַל לְמַאֲכָל
לְמֵילַף לְלַמֵּד
לְמֵימְרֵיהּ לאומרו
לְמֵימַר לוֹמַר
לְמֵיעַל לְהִכָּנֵס
לְמֵיקַם לַעֲמֹד
לְמֵיתֵי לְהָבִיא
לְמֵיתַב לשבת
לְמֵרָחוֹק לְמֵרָחוֹק
לְמֶהֱוִי לִהְיוֹת
לְמֶהֱוֵי שֶׁיִּהְיוּ
לְמֶהוֵי לִהְיוֹת
לְמֶחֱמֵי לִרְאוֹת
לְמֶעְבַּד לַעֲשׂוֹת
לְמַאן לְמִי
לְמַגָּנָא לְחִנָּם
לְמַלְכָּא לְמֶלֶךְ
לְמַלְּלָא לְדַבֵּר
לְמָאי לָמָּה
לְמָארֵי לְבַעַל
לְמָארֵיהּ לְרִבּוֹנוֹ
לְמָאתָן למאתיים
לְמוֹחָא למוח
לְנַהֲרָא לעולם
לְנַחְתָּא להוריד
לְנַסְרָא לְנַסֵּר
לְנַקְמָא לנקום
לְסִטְרָא לצד
לְסַהֲדוּתָא לְעֵדוּת
לְסַמְכָא לעמוד
לְסַעֲדָא לַעְזר
לְסוֹף בְּסוֹף
לְעִדּוּנָא לעידון
לְעֵֽילָא לְמַעְלָה
לְעֵֽילָּא לְמַעְלָה
לְעֵדֶן לעדן
לְעֵיל לְמַעְלָה
לְעֵילָא לְמַעְלָה
לְעֵילָּא למעלה
לְעֵינָא לעין
לְעַבְדוֹ לְעַבְדּוֹ
לְעַשְׂרָא לְעַשֵּׂר
לְעַתִּיק לְעַתִּיק
לְעַתִּיקָא לְעַתִּיק
לְעָאֳלָא לְהִכָּנֵס
לְעָלְמִין לְעוֹלָמִים
לְעָלְמָא לעולם
לְצִיּוֹן לְצִיּוֹן
לְצַדִּיקַיָּיא לַצַּדִּיקִים
לְצָרְפָא לצרף
לְקַטְלָא לַהֲרֹג
לְקַלֵּיכוֹן לקולכם
לְקָמֵי לִפְנֵי
לְקָרְבָא לקרב
לְקוּדְשָׁא מֵהַקָּדוֹשׁ
לְרִבִּי לרבי
לְרֵישֵׁיהּ לראשו
לְרֵישָׁא לראש
לְרַבּוֹת לְרַבּוֹת
לְשִׁבְעָה לחמישים
לְשִׁית בִּשְׁלֵמוּת
לְשִׁמּוּשָׁא לשימוש
לְשֵׁיזְבָן יַצִּילֵנוּ
לְשַׁבָּת לשַּׁבָּת
לְשּׁוֹשַׁנָּה לַשּׁוֹשַׁנָּה
לְתַֽתָּא לְמַטָּה
לְתַמָּן שָׁם
לְתַקְּנָא לְסַדֵּר
לְתַרְעֵי בשערי
לְתַתָּא למטה
לְתוֹעַלְתָּא עוֹלֶה
לִבְנֵי־יִשְׂרָאֵל לִבְנֵי־יִשְׂרָאֵל
לִבָּעֵי לרצות
לִגְמוֹל לִגְמֹל
לִוְיָתָן הַלִּוְיָתָן
לִזְעֵיר לִזְעֵיר
לִזְעֵיר־אַנְפִּין לִזְעֵיר־אַנְפִּין
לִי אוֹתִי
לִימִינָא אוֹ
לִיקָרָא לכבוד
לִכְתּוב יִכְתֹּב
לִכְתוּבִים לִכְתוּבִים
לִמְחַצְּדֵי לקוצרי
לִמְתִיבְתָּא לִישִׁיבַת
לִנְבִיאִים לִנְבִיאִים
לִנְהוֹרָא לָאוֹר
לִשְׁאַר לשאר
לִשְׁמִיעָה לִשְׁמִיעָה
לִשְׁמֵיהּ לִשְׁמוֹ
לִשְׁמַיָּא לַשָּׁמַיִם
לִשֵּׁזְבָן יַצִּילֵנוּ
לִתְלַת לשלושת
לִתְלָּתִין לשלושים
לִתְרִין לִשְׁתֵּי
לִתְרֵין לִשְׁתֵּי
לֵיהּ לוֹ
לֵילְיָא הַהוּא
לֵית אֵינוֹ
לֶהֱוֵי יהיה
לַֽיְלָה לַיְלָה
לַאֲחוֹרוֹי לאחורו
לַאֲמִירָה לַאֲמִירָה
לַהֲטִין לוהטים
לַהּ אוֹתָהּ
לַחוּפָּה לַחֻפָּה
לַיְלָה לַיְלָה
לַיהוה לַיהוה
לַנֹפְלִין לַנּוֹפְלִים
לַשְּׁאֵלָה לַשְּׁאֵלָה
לָא לא
לָאו אֵינוֹ
לָבִישׁ לָּבוּשׁ
לָהִיט לוהט
לָהֵיכָל להיכל
לָהּ אותה
לָךְ לך
לָכֵן לכן
לָכֶם לָכֶם
לָמָּה לָמָּה
לָן לָנוּ
לָנוּ לָנוּ
לָקֳבְלֵיהוֹן כְּנֶגְדָּם
לָקֳבֵיל כְּנֶגֶד
לָקֳבֵל כְּנֶגֶד
לָקָבְלֵיה כְּנֶגֶד
לָרְשָׁעִים לָרְשָׁעִים
לֹא לֹא
לגופא לגופא
לדחלא לִירָא
להו לָהֶם
לוֹ אוֹתָם
לוֹן אותם
לוּחוֹת לוּחוֹת
לון לָהֶם
ליה לוֹ
לעֽילא לְמַעְלָה
לקוסטירא לבדיל
לרדאה לרדות
לשיתא לתשעים
מְאָה מאות
מְאֹרֹת מְאֹרֹת
מְאוֹרֵי מְאוֹרֵי
מְבַטְּלִין מְבַטְּלִים
מְבָרְכָאן מְבָרְכִים
מְבָרֵךְ מְבָרֵךְ
מְגַדְּפִין מֵהַכְּנָפַיִם
מְגַלְּפִין מגלים
מְגַלֶּה מגלה
מְגוּלְגַּלְתָּא מהגולגולת
מְדוֹרִי מָדוֹרִים
מְדוֹרֵיהּ מְדוֹרוֹ
מְהֵימְנֵי מַאֲמִינִים
מְהֵימָנָא אֱמוּנָה
מְהֵמְנִין מַאֲמִינִים
מְהַפְּכֵי הוֹפְכִים
מְחַיֶּה מְחַיֵּה
מְחַפְּיָא מְכַסֶּה
מְחַפְּיָין מְחַפּוֹת
מְטוּ והִגִּיעוּ
מְכוּבָּד מְכֻבָּד
מְלֵיאָן מְלֵאִים
מְלוּבָּשִׁין לְבוּשִׁים
מְמַנָּן הַמְמֻנִּים
מְנַהֲרִין מְאִירִים
מְנָא מִנַּיִן
מְסַדֵּר מסדר
מְסָאֳבָא הטמא
מְסָאָבָא טֻמְאָה
מְעַטֵּר מְעַטֵּר
מְעַכֵּב מעכב
מְעַקֵּר עוֹקֵר
מְעַרְתָּא הַמְּעָרָה
מְעָהָא מֵעֶיהָ
מְעוּבֶּֽרֶת מְעֻבֶּרֶת
מְפָרַשׁ הַמְפֹרָשׁ
מְצַפֶּה מְצַפֶּה
מְצוּלוֹת מְצוּלוֹת
מְקַבְצִיאֵל 
מְקַטְרְגֵי מְקַטְרְגִים
מְקַטְרְגָא הַהוּא
מְרַחְשָׁן רוחשות
מְרַנְּנִין מְרַנְּנִים
מְשִׁיחָא הַמָּשִׁיחַ
מְשַׁטְּטֵי מְשׁוֹטְטִים
מְשַׁטְּטי מְשׁוֹטְטִים
מְשַׁמֵשׁ מְשַׁמֵּשׁ
מְשַׁמֵּשׁ מְשַׁמֵּשׁ
מְשַׁנְיָא מְשֻׁנֶּה
מְשׁוּתָּפָא מְשֻׁתָּף
מְתִיבְתֵּי הַיְשִׁיבוֹת
מְתִיבְתָּא הַיְשִׁיבָה
מְתִּקוּנָא מהתיקון
מִבְּנֵי מבני
מִבֵּי מבית
מִבַּר מבן
מִבַּת־שֶֽׁבַע עִם
מִבָּעֵי מבקש
מִגְדְּלָא מִגְדָּל
מִגְדָּל מִגְדָּל
מִגּוֹ מִתּוֹךְ
מִדְּעָקִין משמעיקים
מִדִּין מידות
מִדַּרְגָּא מִדַּרְגָּה
מִדַּת מִדַּת
מִזְדַּעְזַע מְזֻעְזָע
מִי מי
מִיִּשְׂרָאֵל מִיִּשְׂרָאֵל
מִיָּד מִיָּד
מִיּוֹמִין מִיָּמִים
מִיּוֹמָא מהיום
מִידִי כְּלוּם
מִילִין דִּבְרֵי
מִילֵי הַלָּלוּ
מִילָךְ דְּבָרֶיךְ
מִימִינָא מִיָּמִין
מִינַֽיְיהוּ מֵהֶן
מִינָהּ מִמֶּנָּה
מִינָן מאיתנו
מִינֵּיהּ מִמֶּנּוּ
מִינָּהּ מזה
מִית כְּשֶׁמֵּת
מִיתָה מִיתָה
מִיתוּ רבי
מִכְלָל משמע
מִכְּלָלֵיהּ מהכלל
מִכְּלָלָא מכלל
מִכֵּן מִכֵּן
מִכַּמָּה מִכַּמָּה
מִכָּאן מִכָּאן
מִכָּל מכך
מִכֹּֽלָא מֵהַכֹּל
מִכֹּֽלָּא מֵהַכֹּל
מִכֹּל מִכֹּל
מִכֹּלָּא מֵהַכֹּל
מִכֻּלְּהוּ מכולם
מִלְּֽעֵילָא מִלְמַעְלָה
מִלְּמֶחמֵי מִלִּרְאוֹת
מִלְּעֵֽילָא מִלְמַעְלָה
מִלְּרַע מִלְּמַטָּה
מִלְּתָא הַדָּבָר
מִלְּתַּֽתָּא מִלְּמַטָּה
מִלִּין דברים
מִלֵּי שֶׁיּוֹצְאִים
מִלָּה הדבר
מִמְתִיבְתָּא מֵהַיְשִׁיבָה
מִמְתִיבְתָּךְ מִישִׁיבָתְךְ
מִמִּלָּה מִמִּלַּת
מִמִּצְרָיִם מִמִּצְרַיִם
מִמַּה מִמַּה
מִמָּה מִמַּה
מִמּוֹחָא מהמוח
מִן מן
מִנְבוּכַדְנֶצַר מִנְּבוּכַדְנֶצַּר
מִנְהוֹן מֵהֶם
מִנִימָא מנימה
מִנֵיהּ מִמֶּנָּה
מִנַֽיְיהוּ מֵהֶן
מִנְּהוֹן מהם
מִנְּכוֹן מִכֶּם
מִנֵּיהּ מִמֶּנּוּ
מִנַּֽיְיהוּ מֵהֶם
מִנַּֽיְיכוֹ מִכֶּם
מִנַּיְיהוּ מהם
מִנָּבִיא מִנָּבִיא
מִסְאֲבִין טמאים
מִסְאָבָן טמאים
מִסְיָיפֵי מִסּוֹפי
מִסְכְּנִי הָעֲנִיִּים
מִסְכְּנִין עֲנִיִּים
מִסְכְּנֵי עֲנִיִּים
מִסְכְּנָא אֶחָד
מִסְתַּבְּכִין מסתבכים
מִסְתַּכְּלֵי מסתכלים
מִסְּטַר מִצַּד
מִסִּטְרָא מצד
מִסִּטְרוֹי מצדדיו
מִפְּנֵי מפני
מִפּוּמֵיכוֹן כולם
מִפּוּמַיְיכוּ מִפִּיכֶם
מִפּוּמָנָא כל
מִצְחָא המצח
מִקְדְּשִׁין מִקְדָּשִׁים
מִקְדָּשׁ מִקְדָּשׁ
מִקְדָּשִׁי מִקְדָּשִׁי
מִקַּמֵיהּ מִלְּפָנָיו
מִקַּמֵּי מִלִּפְנֵי
מִקַּמֵּיהּ עוונותיו
